observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-05-24,demo,temperature,DOM,23.71077158174444,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,temperature,ERCO,23.66558282294655,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,temperature,PACE,19.525333313676057,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,tokens_total,frontier-general,286853998149.63434,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,tokens_total,frontier-reasoning,123953336938.34062,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,tokens_total,large-open,207811794513.54285,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,tokens_total,other,155702361100.13187,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,tokens_total,small-fast,215010094624.7047,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,ttft,frontier_median,1.198986194803496,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,gpu_price_median,H100_SXM,2.419235610291625,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,gpu_units_available,H100_SXM,589.1249986299632,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,grid_load,DOM,17590.900931782224,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,grid_load,ERCO,48419.30622328173,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,grid_load,PACE,7626.842963519419,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,h100_equivalent_hours,all,133465.03248548866,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,operational_ai_datacenter_power,global,2005.185591900078,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,operational_h100_equivalents,global,986543.6642201053,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,output_speed,frontier_median,153.73832237889732,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,temperature,DOM,18.8925551629092,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,temperature,ERCO,23.80703732189525,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,temperature,PACE,18.408550176715508,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,tokens_total,frontier-general,270182531328.06638,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,tokens_total,frontier-reasoning,117138067268.52203,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,tokens_total,large-open,195847116803.58685,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,tokens_total,other,146541343837.81265,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,tokens_total,small-fast,202350237025.31854,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-25,demo,ttft,frontier_median,1.2006847380574974,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,gpu_price_median,H100_SXM,2.4530560531329555,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,gpu_units_available,H100_SXM,611.8344873513898,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,grid_load,DOM,17805.98064787711,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,grid_load,ERCO,48175.490754824714,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,grid_load,PACE,7113.050620995706,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,h100_equivalent_hours,all,128985.85469614436,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,operational_ai_datacenter_power,global,2009.704754253564,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,operational_h100_equivalents,global,989406.2869368108,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,output_speed,frontier_median,150.97155555747761,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,temperature,DOM,20.81692623603314,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,temperature,ERCO,23.794331445106533,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,temperature,PACE,17.67886825831963,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,tokens_total,frontier-general,270005640325.94998,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,tokens_total,frontier-reasoning,117449997456.52148,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,tokens_total,large-open,195831865269.76114,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,tokens_total,other,146333560193.63342,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,tokens_total,small-fast,202053947945.55624,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-26,demo,ttft,frontier_median,1.1948109492855592,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,gpu_price_median,H100_SXM,2.493125791581141,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,gpu_units_available,H100_SXM,693.9150059544335,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,grid_load,DOM,17468.367517365266,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,grid_load,ERCO,48159.43334653776,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,grid_load,PACE,7232.957344422857,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,h100_equivalent_hours,all,137306.1464595705,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,operational_ai_datacenter_power,global,2014.234101613595,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,operational_h100_equivalents,global,992277.2160358038,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,output_speed,frontier_median,149.99181444155735,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,temperature,DOM,19.617202648158745,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,temperature,ERCO,23.976927978020914,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,temperature,PACE,16.692446205983263,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,tokens_total,frontier-general,279167120770.09344,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,tokens_total,frontier-reasoning,121837160860.17363,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,tokens_total,large-open,202593438850.746,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,tokens_total,other,151183067708.07925,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,tokens_total,small-fast,208740331052.58658,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-27,demo,ttft,frontier_median,1.1748499705091682,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,gpu_price_median,H100_SXM,2.386663851316602,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,gpu_units_available,H100_SXM,713.4764750102044,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,grid_load,DOM,18087.02391285173,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,grid_load,ERCO,48820.017328373375,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,grid_load,PACE,7470.433219009764,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,h100_equivalent_hours,all,138782.13760374396,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,operational_ai_datacenter_power,global,2018.773656934504,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,operational_h100_equivalents,global,995156.4756194524,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,output_speed,frontier_median,150.23706536248508,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,temperature,DOM,19.54603787459709,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,temperature,ERCO,27.36680231894699,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,temperature,PACE,15.906101458447296,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,tokens_total,frontier-general,267775617227.036,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,tokens_total,frontier-reasoning,117251342648.19313,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,tokens_total,large-open,194438695969.73468,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,tokens_total,other,144902968696.02805,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,tokens_total,small-fast,200060001852.54953,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-28,demo,ttft,frontier_median,1.1907377097165655,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,gpu_price_median,H100_SXM,2.4545125460827104,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,gpu_units_available,H100_SXM,651.6202603230653,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,grid_load,DOM,18464.00328517593,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,grid_load,ERCO,48650.26333452397,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,grid_load,PACE,7859.256689667345,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,h100_equivalent_hours,all,141996.80354538898,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,operational_ai_datacenter_power,global,2023.3234432223571,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,operational_h100_equivalents,global,998044.0898600618,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,output_speed,frontier_median,145.1971556075836,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,temperature,DOM,23.67724470458126,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,temperature,ERCO,27.23384745313482,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,temperature,PACE,19.005230303118,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,tokens_total,frontier-general,279119900035.3505,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,tokens_total,frontier-reasoning,122621007182.66191,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,tokens_total,large-open,202793023620.78024,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,tokens_total,other,150925980659.96924,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,tokens_total,small-fast,208365935813.49966,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-29,demo,ttft,frontier_median,1.1165828550686665,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,gpu_price_median,H100_SXM,2.4319938374428296,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,gpu_units_available,H100_SXM,647.6893687842233,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,grid_load,DOM,18135.371201553287,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,grid_load,ERCO,48664.88378078112,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,grid_load,PACE,7738.491284684882,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,h100_equivalent_hours,all,136454.2104184132,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,operational_ai_datacenter_power,global,2027.8834835350708,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,operational_h100_equivalents,global,1000940.0830000773,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,output_speed,frontier_median,148.723003298489,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,temperature,DOM,21.809950120780364,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,temperature,ERCO,23.773304040987384,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,temperature,PACE,18.124124135018317,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,tokens_total,frontier-general,277213521810.1495,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,tokens_total,frontier-reasoning,122183281647.65665,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,tokens_total,large-open,201524167609.4665,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,tokens_total,other,149780111547.4166,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,tokens_total,small-fast,206774296224.54272,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-30,demo,ttft,frontier_median,1.1320768069450349,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,gpu_price_median,H100_SXM,2.4237539948862854,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,gpu_units_available,H100_SXM,613.1304746418998,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,grid_load,DOM,17887.626568280564,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,grid_load,ERCO,48476.71369631914,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,grid_load,PACE,7563.344620359325,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,h100_equivalent_hours,all,135399.42596856045,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,operational_ai_datacenter_power,global,2032.4538009825267,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,operational_h100_equivalents,global,1003844.4793522877,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,output_speed,frontier_median,150.58593671122173,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,temperature,DOM,24.546656225871057,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,temperature,ERCO,20.83438455698768,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,temperature,PACE,17.989764722613216,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,tokens_total,frontier-general,284904500887.2049,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,tokens_total,frontier-reasoning,125984182147.02571,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,tokens_total,large-open,207234724992.636,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,tokens_total,other,153817293375.16855,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,tokens_total,small-fast,212337750357.64664,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,training_compute,frontier-run-3,4.953196264141064e+25,FLOP,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-31,demo,ttft,frontier_median,1.2083906383111678,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,gpu_price_median,H100_SXM,2.456508943161504,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,gpu_units_available,H100_SXM,679.162090156307,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,grid_load,DOM,18256.981063015442,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,grid_load,ERCO,48443.84003324758,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,grid_load,PACE,7578.862111391721,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,h100_equivalent_hours,all,140434.5506857906,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,operational_ai_datacenter_power,global,2037.0344187266908,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,operational_h100_equivalents,global,1006757.3033000296,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,output_speed,frontier_median,140.28756360674345,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,temperature,DOM,24.322027148494033,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,temperature,ERCO,25.95007589233216,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,temperature,PACE,19.15115880379648,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,tokens_total,frontier-general,273461048415.39758,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,tokens_total,frontier-reasoning,121318654116.02573,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,tokens_total,large-open,199025701701.08862,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,tokens_total,other,147525476319.32327,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,tokens_total,small-fast,203642619681.1372,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-01,demo,ttft,frontier_median,1.1771225361916635,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-02,demo,gpu_price_median,H100_SXM,2.409412054602602,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-02,demo,gpu_units_available,H100_SXM,691.6114125643747,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-02,demo,grid_load,DOM,17988.04615797669,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-02,demo,grid_load,ERCO,48443.62806602003,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-02,demo,grid_load,PACE,7492.02786036752,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-06-02,demo,h100_equivalent_hours,all,134669.01007212032,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
